A1X84SI3JROQME,B00BV8RZTY,5.0,1376352000
A1WJEP7NUX91SK,B00BV8RZTY,4.0,1393286400
A9I9PUHYFJFHM,B00BV8RZTY,5.0,1383091200
A2U99V6B9H1E30,B00BV8RZTY,5.0,1397174400
A3BGJ1AIV4787K,B00BV8RZTY,4.0,1366588800
A3A2F4993AGPZE,B00BV8RZTY,5.0,1391299200
A25W7KOWPIK7I3,B00BV8RZTY,5.0,1388880000
A1WUQBIIQWD57N,B00BV8RZTY,5.0,1388534400
A1IAPZWBTBD0T2,B00BV8RZTY,5.0,1392422400
AMUCYL6XXGYFV,B00BV8RZTY,5.0,1379116800
A1EYHTC9T6SRZY,B00BV8RZTY,5.0,1388188800
A1MO914RCBTFGY,B00BV8RZTY,5.0,1404086400
A1BE787MBNIH92,B00BV8RZTY,5.0,1404432000
AHRKNAVOFIQG0,B00BV8RZTY,5.0,1403568000
A1I2WGUFU627T8,B00BV8RZTY,5.0,1377043200
A1228QXTRF9YYM,B00BV8SVBA,5.0,1398816000
A2HLI93GB66EHK,B00BV8U6GS,5.0,1367884800
AHNN3CVUC4YTT,B00BVBHI9I,5.0,1370995200
A355J1SQAID54H,B00BVBHI9I,5.0,1365638400
AM6D5PVTPYYJT,B00BVBHI9I,5.0,1366243200
A1UOCZJ5MZ1FVS,B00BVK4N56,4.0,1367020800
A2XTR785Q4OR9E,B00BVK4N56,3.0,1373500800
A1UOCZJ5MZ1FVS,B00BVMB2BC,4.0,1367020800
A2SG5AN7LQ7NIY,B00BVP4AVS,5.0,1378944000
A2QJ0JRT0NFVU7,B00BVSUZW8,1.0,1397865600
A2LS4OLMXU0C20,B00BVSUZW8,5.0,1380067200
A143IXGGCKX5QY,B00BVSUZW8,4.0,1387584000
A288GQ0BYYGMR0,B00BVSUZW8,5.0,1377216000
ALESF2WTCYO3Q,B00BVSUZW8,3.0,1397433600
A2KGJ71HAMZR2R,B00BVSUZW8,1.0,1400889600
AWEUC6EBHCP8T,B00BVSUZW8,1.0,1398124800
A1JCSQCLOQFSA,B00BWGIG2U,5.0,1363651200
A27H576K9JITT8,B00BWGIZUI,5.0,1364947200
AMLUR957CU6TF,B00BWGJNFE,5.0,1400198400
AJC3B1GDFC1OD,B00BWGJUUW,5.0,1387670400
AKNWUO4XKI0F1,B00BWI5BHG,5.0,1364256000
A32I5O39GZLD1L,B00BWI5BHG,5.0,1364428800
A1TSQO5BQ22BDY,B00BX5E5U2,5.0,1379203200
A1U0TJPBGHK965,B00BX82N9E,5.0,1363824000
A2395YU2GA4ZQM,B00BX8ZHF6,4.0,1365379200
A2FTHE0QT2CG70,B00BXGXMCI,4.0,1365465600
A2IIZII3JTCAFN,B00BXJQQPK,5.0,1384560000
A2HCQ26PQS3230,B00BXJQQPK,5.0,1395014400
A1CMOFS8411EUY,B00BXZ438Q,5.0,1393113600
A1RCC5SQ7XUPCQ,B00BY2DHZS,4.0,1399852800
A2MRMEM6C6QW82,B00BY2ER1G,5.0,1392249600
ANMX8FTD7CQWT,B00BY4GOTC,4.0,1376352000
AMJA4O6VBPSI5,B00BYQF2BG,5.0,1365552000
A3G11A9DWOA75A,B00BYQF2BG,5.0,1365465600
A17AOT6QSHASG3,B00BYTBHNK,5.0,1370304000
A1ALUC7DI2BU09,B00BZ17V14,5.0,1367625600
A37HX037O1SIMC,B00BZ17V14,5.0,1367280000
A17GWE1FUC2JH4,B00BZ17V14,5.0,1364428800
ASEBX8TBYWQWA,B00BZ17V14,5.0,1367366400
A161JF16GDSTY9,B00BZ183E8,5.0,1399161600
A1OZJD5T5HVD2E,B00BZILZK0,5.0,1364256000
A3FMMNVCG9OT23,B00BZILZK0,5.0,1364947200
A15DRT0Z7TXDIQ,B00BZILZK0,5.0,1371686400
ARSP05BLWNIO2,B00BZILZK0,5.0,1368748800
A1XOPFNA9O4GYT,B00BZM0Y62,5.0,1368489600
A20743B7IP7MQT,B00BZM0Y62,4.0,1390521600
A1Z341VH2682KN,B00BZM0Y62,5.0,1364256000
A3L8YUEWQM3K5K,B00BZM0Y62,5.0,1405036800
A2VBL4G2BX54K5,B00BZM0Y62,5.0,1364256000
A3VM3B9YC7A4UA,B00BZM0Y62,5.0,1370390400
A5ASFJ9UJTEE1,B00BZM0Y62,5.0,1376179200
A2GOZ73I365M2A,B00BZM0Y62,5.0,1364428800
AOE2QTDY636V5,B00BZM0Y62,5.0,1364428800
A1XT198O05ALOB,B00BZM0Y62,5.0,1373241600
A3PUNUP173PVPA,B00BZM0Y62,5.0,1364515200
A37ZIJ06FUE0E9,B00BZM0Y62,5.0,1365724800
A2X3T1LWWAEK3I,B00BZOFA28,5.0,1371686400
A1UG9IZN42Z6JB,B00BZR3PNG,5.0,1363996800
A8YCQ9T5MH30Q,B00BZR3PNG,5.0,1366848000
A1MNWWH613Y9GO,B00BZTNF7K,5.0,1403049600
A1VEYKTZ177Y56,B00BZTNF7K,5.0,1364169600
A1TA7G2DIQR8G7,B00BZWLY02,5.0,1364688000
A100Q19IJPNV0M,B00C1CGL30,5.0,1366070400
A2OJD0O15D9GKF,B00C1CI1S8,5.0,1365465600
AJ6VFYHUCPUIC,B00C1CI3F4,5.0,1391126400
AC66XMZZBW9S1,B00C1CI98K,5.0,1364860800
A10LKMN8T00AIK,B00C1CI98K,5.0,1364688000
A376SR4VCZ1QAB,B00C1TY3WY,5.0,1398211200
AG6GZ2UKSNC8C,B00C24BW4K,5.0,1365552000
AECCIKX6RLM87,B00C24C5KK,5.0,1365724800
AUHQKO517QXBH,B00C24C5KK,5.0,1365206400
A1DM24OYVEM390,B00C2C1SIW,5.0,1380758400
A3OZVWI0LDECE2,B00C2JQXTY,5.0,1365206400
AO9DAFZTB7EXF,B00C2JQXTY,5.0,1365379200
A21ROSNBJAUBIJ,B00C2LJT34,5.0,1384214400
A1JQFRE3DWNVOW,B00C2LJT34,5.0,1381622400
A30LORVXDBYCQX,B00C2LJT34,5.0,1393372800
A1UUJ8RFBTYY36,B00C2LJT34,4.0,1402272000
A2VUEVMG8MHA2R,B00C2LJT34,5.0,1371340800
A2075NKW7OR1FD,B00C2LJT34,5.0,1380240000
A232M6WBD7YNOP,B00C2LJT34,4.0,1399248000
A2QUAGUOSRD1JM,B00C2M7HM8,5.0,1368316800
A388OU1NQLTO4Z,B00C2NTJAU,5.0,1365811200
A3DN3U14UEDXED,B00C2NTJAU,5.0,1365984000
A3OENMG9KANEGQ,B00C2NTJAU,4.0,1366243200
A3OBJ5HAAMABOD,B00C3ADUHK,5.0,1366761600
ACN64D181374J,B00C3AEQ1Y,5.0,1366329600
A1N9RH10RJ56YZ,B00C3AEQ1Y,5.0,1366416000
A2LDEYRJW18C6W,B00C3AEQ1Y,5.0,1366416000
AA8BLW1OT66DS,B00C3AEQ1Y,5.0,1365206400
A1T9Y6HQNKZWXW,B00C3AEQ1Y,5.0,1365206400
A119H56LC48D8R,B00C3UXLQU,5.0,1368316800
A9PHMRX4FOZXM,B00C3UXLQU,5.0,1380067200
A20OVM1K40HNBO,B00C3V0FEU,5.0,1367625600
A2OWNKCKFUFI0E,B00C3W3WFS,5.0,1397174400
A1BBL22ZKW9FP5,B00C3W3WFS,5.0,1385164800
A1RQ1E6SJFO47F,B00C3W3WFS,5.0,1395964800
A353YZE5FKMUI,B00C3W3WFS,5.0,1369440000
A36RPGKEF5BVC3,B00C3W3WFS,5.0,1370563200
A1SL70UQIY6SJ3,B00C3W3WFS,5.0,1373155200
A2DC58F69YVKWF,B00C3W3WFS,4.0,1386115200
AQYATL4W8363P,B00C3XQFL0,5.0,1365811200
A3CQEJ9EHDN8LR,B00C3XQFL0,5.0,1364860800
A14IHM1OZAFSPI,B00C40DLGY,5.0,1372032000
A2MW2RAYI76SSK,B00C43V03C,5.0,1404345600
A1TE9D2S5OL3LK,B00C43VA0A,5.0,1379980800
A1O15ERJTVSGXV,B00C43VA0A,5.0,1368748800
A2ZREQVF05QJ63,B00C46RTKM,5.0,1364947200
A32XYSDRV0U2GJ,B00C4QB5U2,4.0,1371686400
A1YHRNZFOHQ1Z6,B00C55ILIQ,5.0,1378080000
A314FH3F32MMEI,B00C55J6EY,5.0,1365638400
A1HBV7E2704QHL,B00C593OUC,5.0,1391817600
A2RUS1JRZILV2C,B00C5944L0,5.0,1382140800
AN4HYUDMYOH8Y,B00C5CLXM0,5.0,1385078400
A2X79BA3ROE0TY,B00C5CTCU0,5.0,1395705600
A3FVZQJWSLDQ7R,B00C5CTCU0,5.0,1374796800
A3OAYDE93CI67K,B00C5IY3SK,5.0,1405209600
A30MGEHYYNQWSD,B00C5IY3SK,5.0,1377129600
A14DHMY3U3A3YO,B00C5IY3SK,5.0,1367539200
A2JCA20UPNZ4TD,B00C5IY3SK,5.0,1365811200
A5RQIVKXSQUHK,B00C5IY3SK,4.0,1365206400
A3SMOVA0IXSU1K,B00C5LLJMK,4.0,1389052800
A3600IO4K5ERB1,B00C6BH3CO,5.0,1376352000
A2IX326138XVD5,B00C6BH3CO,5.0,1370908800
A2QDBBDKO07Z2K,B00C6BH3CO,5.0,1382227200
A1REIAXVIHOZ4R,B00C6BH3CO,4.0,1374969600
A2JR8TSFNK1H2V,B00C6BH3CO,5.0,1396915200
A1Y74DJJRKDMUW,B00C6BH3CO,5.0,1405296000
A3A060XW0E2BRH,B00C6BH3CO,5.0,1392422400
AUZ1PSOENE33B,B00C6BLXZM,5.0,1399248000
ADLEO5IDR3PDF,B00C6BLXZM,5.0,1367452800
A34E0TW7VQ5I5I,B00C6BLXZM,5.0,1371168000
ATN3NGEBTESNM,B00C6BLXZM,5.0,1394668800
A169F7Q290K1YJ,B00C6BLXZM,5.0,1366934400
AZUQUK8CFA3VU,B00C6BLXZM,5.0,1368144000
A2HGPAZVS16NK5,B00C6BLXZM,5.0,1365811200
A668O6NBJ09WU,B00C6BLXZM,5.0,1366243200
AH9H07O357QN2,B00C6BLXZM,5.0,1399334400
AXO6DRK42CA31,B00C6BLXZM,5.0,1366243200
AAPGNE22UFJOR,B00C6BLXZM,5.0,1366156800
A2ECYTAJV0OHLJ,B00C6BLXZM,5.0,1366329600
A3UOAOFH05LH0H,B00C6BLXZM,5.0,1401321600
A2KTFGUASPFV7X,B00C6BLXZM,2.0,1383868800
A1K2V0UDR3LP5S,B00C6BLXZM,5.0,1403222400
A23UGAG4SW60MQ,B00C6BLXZM,5.0,1368489600
AMIW9BD2IIEHT,B00C6BLXZM,5.0,1365984000
A3S13MB5PDOM7S,B00C6BLXZM,5.0,1369180800
A1W0M6HZ03IPKY,B00C6BLXZM,5.0,1390262400
A2IG6FO5506PIR,B00C6BLXZM,2.0,1366329600
A3OBDIYYJ3WFYQ,B00C6BLXZM,5.0,1365984000
AJ6PWLZB7QPCG,B00C6BLXZM,5.0,1365465600
A26VZOWQ9KHJNM,B00C6BLXZM,5.0,1370390400
AI93Q2OZXZ6CZ,B00C6BLXZM,5.0,1366156800
A2EJ425HRRC625,B00C6BLXZM,5.0,1368144000
AM59SGWTSRJM6,B00C6BLXZM,5.0,1370563200
A18LPYT32XFCQX,B00C6BLXZM,5.0,1369094400
AGO5CHRDLIQ42,B00C6BLXZM,5.0,1371340800
A165RW31RZNU59,B00C6BLXZM,5.0,1365638400
A2JXB5E34XGX4N,B00C6BLXZM,5.0,1390089600
ASZEES473F8XF,B00C6BLXZM,5.0,1365465600
A7MODCSBF399G,B00C6BLXZM,5.0,1373932800
A2X2S0LUE2Q1OE,B00C6BLXZM,5.0,1365724800
AQ27DKVYXDK5F,B00C6BLXZM,4.0,1402444800
A237YM1IV821AE,B00C6BLXZM,4.0,1365897600
AAF4KB5K2UAED,B00C6BLXZM,5.0,1366416000
A2SPXQJN3AK803,B00C6BLXZM,5.0,1386201600
A3N66JAA3WZ47R,B00C6BLXZM,5.0,1366329600
AIPEDVCA8E3I5,B00C6BLXZM,5.0,1365724800
A8VU5M6BYOBVL,B00C6BLXZM,5.0,1366156800
A23T0LBKN5SQI6,B00C6BLXZM,4.0,1371945600
A2UX0EG8D4GGXM,B00C6BLXZM,5.0,1389225600
A369CLZSPFO44D,B00C6BLXZM,5.0,1365552000
ASGRGJS3F3F26,B00C6BLXZM,5.0,1365638400
A1PHPFVSWE1WI3,B00C6BLXZM,5.0,1378339200
A70JJARWXQP5G,B00C6BLXZM,5.0,1365638400
ATTKJGJ954T2E,B00C6BLXZM,5.0,1365897600
A5GNDQBKHGX54,B00C6BLXZM,5.0,1366156800
A30BIXI4BVYHLD,B00C6BLXZM,4.0,1365811200
A1UVSX3XN8R7X2,B00C6BLXZM,5.0,1365984000
AN2DG5UV47ZMV,B00C6F7MMG,5.0,1389744000
A2S3Y5IZ0GAM23,B00C6F7MMG,5.0,1376265600
A2HHAV29CZ1OIE,B00C6F7MMG,5.0,1373760000
A2UPYN9JMEE3A5,B00C6MEHQS,5.0,1388361600
A3O6GA7KJIZPME,B00C6MPHBC,5.0,1404172800
A2J2ORLNKKZR58,B00C6MPHBC,5.0,1393200000
A1940HACSDC5K3,B00C6MPHBC,5.0,1398729600
A2U68237N12WS0,B00C6MPHBC,5.0,1400976000
A27AMF6TKSVZBB,B00C6MPHBC,5.0,1396224000
A8PSNFVBSEPLQ,B00C6MPHBC,5.0,1366761600
A38FD6BDN480FO,B00C6MPHBC,5.0,1403827200
AUWU2GNZON784,B00C6MPHBC,4.0,1367452800
A24ST91CT4LGCT,B00C6MPHBC,5.0,1393459200
A6YW26SKO8HC,B00C6MPHBC,5.0,1405209600
AQD2TK87SKFTS,B00C6MPHBC,2.0,1375401600
A34RKY3GN8LY5W,B00C6MPHBC,4.0,1392249600
A2PAEXBRY8OZM8,B00C6MPHBC,5.0,1371168000
A2HBZC4IYVI83L,B00C6MPHBC,3.0,1375660800
A1OGLV49XQ41F2,B00C6MPHBC,5.0,1402272000
A37HXEZVB7UZTL,B00C6MPHBC,2.0,1393459200
A147ZAVJW9LF24,B00C6MPHBC,4.0,1366761600
A1E5SEW9E9QEEA,B00C6MPHBC,5.0,1367712000
A321Z1GP8R39EO,B00C6MPHBC,4.0,1403222400
A3GKE1YI25SMCY,B00C6MPHBC,5.0,1381276800
A13V233HV874F4,B00C6MPHBC,3.0,1390348800
AMBLGVCYGBV13,B00C6MPHBC,4.0,1377216000
A2JBV777WJKXWP,B00C6MPHBC,5.0,1404259200
ASF334XBEC2LD,B00C6MPHBC,5.0,1379116800
A2EU5HXLJTAF75,B00C6MPHBC,5.0,1395014400
A4YA7E7AYJ44E,B00C6MPHBC,5.0,1398816000
A39Z5FLKY617LZ,B00C6MPHBC,4.0,1398816000
A3FV4OPTOIHH80,B00C6MPHBC,4.0,1402358400
A3CON4WD5PKNWO,B00C6MPHBC,4.0,1384992000
A18PJTJAJKLWFU,B00C6MPHBC,4.0,1381104000
A1GKR5QUCDUPWP,B00C6MPHBC,4.0,1365984000
A1O7R2YUQZ782N,B00C6MPHBC,5.0,1392595200
A2VNHTZ6REMCL6,B00C6MPHBC,3.0,1401235200
A1VA6KOCWQ7C83,B00C6MPHBC,3.0,1372377600
A12BU0J3LW7XJ9,B00C6MPHBC,5.0,1381968000
AYBXDW4P7GKVR,B00C6MPHBC,5.0,1383177600
A14KJYBUEDJ18A,B00C6MPHBC,4.0,1366761600
A1I9RQDDUTPQLU,B00C6MPHBC,5.0,1382659200
A3UO90FEXQNHRD,B00C6MPHBC,4.0,1403136000
AWMLV7I2E49RM,B00C6MPTT2,4.0,1366329600
ADNDAVI8BWGMG,B00C6MPTT2,5.0,1392768000
A3C00N4UHA5XYX,B00C6MPTT2,4.0,1365638400
A10WBU7X288RZY,B00C6MPTT2,2.0,1399939200
A29R4SLFK767AJ,B00C6MPTT2,5.0,1394928000
AKDY3KAPIHWQG,B00C6MPTT2,5.0,1379548800
A2RVSTOLBNDR5X,B00C6MPTT2,5.0,1401408000
A32D73XTSV0MPQ,B00C6MPTT2,4.0,1365465600
A2X2DFWEEC2LJ8,B00C6MPTT2,5.0,1365465600
AMQMD8YRAYCYM,B00C6MPTT2,5.0,1372982400
A2IGFK3PRYMUWZ,B00C6MPTT2,5.0,1385164800
A2MF5NKKRVRZTJ,B00C6MPTT2,5.0,1405036800
A382ZSI8ZQ6IRJ,B00C6MPTT2,5.0,1370476800
A1PJXV5DCI010T,B00C6MPTT2,4.0,1378339200
A22MK3NVQT8CBA,B00C6MPTT2,5.0,1374105600
A2PT5021ZLBCUR,B00C6MPTT2,4.0,1384819200
A2VNJNHWLONOWK,B00C6MPTT2,4.0,1397692800
AYM4MZGV04OM6,B00C6MPTT2,5.0,1402358400
AL1CZ1ICP85WM,B00C6MPTT2,5.0,1369008000
AZT6VNU4ZU7AJ,B00C6MPTT2,3.0,1365638400
A2KWDY25OJOV48,B00C6MPTT2,5.0,1371945600
A3VIW430RK8IM2,B00C6MPTT2,5.0,1365552000
A2NMCOPCHPT9K3,B00C6MPTT2,3.0,1370044800
AVYNHFBKIJJ3N,B00C6MPTT2,5.0,1372550400
A1EZYAB92L01ZE,B00C6MPTT2,4.0,1371168000
A10KO499GDT4ZQ,B00C6MPTT2,3.0,1392163200
A1JSBYZIWLDERE,B00C6MPTT2,5.0,1403740800
A2N5Q5RI0MN62N,B00C6MPTT2,5.0,1388534400
A3A3NEAYFUGRGV,B00C6MPTT2,4.0,1384387200
A1Q0WTPJWXTPKK,B00C6MPTT2,5.0,1369699200
A17J579A267ZI9,B00C6MPTT2,5.0,1388707200
AJBASJ5UHQWW4,B00C6MPTT2,4.0,1369180800
A2IG6V3XJQRDN8,B00C6MPTT2,5.0,1388966400
A263VMG2CC4HKE,B00C6MPTT2,4.0,1374451200
AA7EV4B1U2F8V,B00C6MPTT2,4.0,1370563200
A3N0133P2RIGPE,B00C6MPTT2,5.0,1368489600
A1I30Q9L38VQSZ,B00C6MPTT2,4.0,1365465600
A39X441P5Y937L,B00C6MPTT2,4.0,1367020800
A5T4P0B8H8G1V,B00C6MPTT2,5.0,1376697600
A32N8PBJAVGYCV,B00C6MPTT2,5.0,1367625600
AOAOOCE7CSSLP,B00C6MPTT2,5.0,1400889600
A3RARTEIEG0SE0,B00C6MPTT2,3.0,1374278400
A2NIC9JKXH53M7,B00C6MPTT2,4.0,1365552000
A1EWXQR5SV94T1,B00C6MPTT2,4.0,1370304000
AB8YLRLRV7QJX,B00C6MPTT2,5.0,1369526400
A18O1CZUEA89ME,B00C6MPTT2,4.0,1367625600
A2S6QCNNN8AK91,B00C6MPTT2,5.0,1365379200
A21OGBRV420W5B,B00C6MPTT2,4.0,1368230400
A1JMF2RT1252ON,B00C6MPTT2,4.0,1365465600
A21XC71RSY9ANW,B00C6MPTT2,2.0,1401408000
A1AZX83M763JF5,B00C6MPTT2,5.0,1365206400
A1A77IQXISK9TS,B00C6MPTT2,4.0,1393286400
A2B2I8NTU97S3U,B00C6MPTT2,4.0,1365811200
A1WEAAK1FSOBT2,B00C6MPTT2,5.0,1365638400
A3IWUICVZ4AH7Q,B00C6MPTT2,4.0,1387238400
A1KY8VBV7ID0KW,B00C6MPTT2,5.0,1370908800
A2OIX7GZBJ2NUR,B00C6MPTT2,3.0,1382400000
A29RYIHLADAX8O,B00C6MPTT2,5.0,1382227200
A6G2MLCIF5MMC,B00C6MPTT2,4.0,1365724800
AZFY6J33QEHAC,B00C6MPTT2,5.0,1405641600
A3JT29L4YFEIMJ,B00C6MPTT2,5.0,1385251200
A3KXMVQG816KN1,B00C6MPTT2,4.0,1385078400
A1RUHCCL6GJSS0,B00C6MPTT2,4.0,1368576000
APQ0532RAKEA9,B00C6MPTT2,4.0,1373760000
A30V9M9DZW8SFU,B00C6MPTT2,5.0,1396915200
A3K5MD1NV1T2KI,B00C6MPTT2,4.0,1380067200
A1BH6T6NJ51F8Z,B00C6MPTT2,3.0,1365724800
A2D8SETOYQE5VV,B00C6MPTT2,5.0,1392249600
A2GOTVB5KWB6JH,B00C6MPTT2,5.0,1365465600
A2DDP6PYHNW50U,B00C6MPTT2,5.0,1368144000
A36DON21XXD0A,B00C6MPTT2,2.0,1404864000
ATBMK2IUI0O7L,B00C6MPTT2,4.0,1368144000
A3PQU6WUD31WJI,B00C6MPTT2,4.0,1365465600
A5PQXGPSRZ8B2,B00C6MPTT2,5.0,1374278400
AQPFC70LQ6OF9,B00C6MPTT2,4.0,1371168000
A1TQBAHI3M4ZBQ,B00C6MPTT2,5.0,1374969600
A47AKMRO6H4SC,B00C6MPTT2,5.0,1399161600
A35N8F5V2PELR9,B00C6MPTT2,5.0,1365206400
A2M5C669MGN6O4,B00C6MPTT2,5.0,1371945600
A3LTUBFIHTQME2,B00C6MPTT2,4.0,1365465600
A1R68PWIV0QR29,B00C6MPTT2,1.0,1395014400
A1HPTQU8MZYH8H,B00C6MPTT2,4.0,1391126400
A28CLS3YDY04S8,B00C6MPTT2,4.0,1403222400
A1YT6P6W92V2RA,B00C6MPTT2,5.0,1369872000
A3VOB45ZG2TGJ9,B00C6MPTT2,5.0,1365465600
A2IDATSPKSIPTB,B00C6MPTT2,3.0,1367625600
A3FZOAORM1EYF1,B00C6MPTT2,4.0,1365465600
A392E8KIK0XCVS,B00C6MPTT2,5.0,1368921600
A3J7NNVSFHB4W5,B00C6MPTT2,4.0,1371513600
A1UX6L7NEJQ6VY,B00C6MPTT2,4.0,1365465600
A11TLVCJT4A7NR,B00C6MPTT2,5.0,1373328000
A1OVB4N9ONVOBA,B00C6MPTT2,5.0,1368316800
A2GF1JKJI2EPV1,B00C6MPTT2,5.0,1377820800
A2CRI2843AEWZR,B00C6MPTT2,5.0,1371168000
A38EX195MSJYZ7,B00C6MPTT2,5.0,1373155200
A3K37XDXTKAFJJ,B00C6MPTT2,4.0,1396224000
A30MS9HCA8PNJU,B00C6MPTT2,5.0,1393718400
A2EU5HXLJTAF75,B00C6MPTT2,4.0,1395014400
ADDSMW8LJ31Q3,B00C6MPTT2,4.0,1370044800
AFYO91OGT845L,B00C6MPTT2,5.0,1371427200
A2IMQXYBWVB52N,B00C6MPTT2,4.0,1384819200
A2ZC6G8R7HOGPG,B00C6MPTT2,5.0,1368748800
A22SDPJCT089L1,B00C6MPTT2,5.0,1392508800
A39Z5FLKY617LZ,B00C6MPTT2,4.0,1398816000
A1B73062AXBGGS,B00C6MPTT2,4.0,1405814400
A2F5P16ODGVVA2,B00C6MPTT2,5.0,1374451200
ARTNYW52LM4U3,B00C6MPTT2,5.0,1380844800
A1BIHBGY7E5P1V,B00C6MPTT2,3.0,1369699200
A1UHDZCB8V5P9N,B00C6MPTT2,5.0,1392336000
A3N9477PUE6WMR,B00C6MPTT2,5.0,1389225600
AKBBK38TX5HWH,B00C6MPTT2,5.0,1392163200
AGZQTM6FIRMR2,B00C6MPTT2,5.0,1404259200
A2MFDDJ3S5FJLU,B00C6MPTT2,5.0,1390953600
A14U5GLJXN2W01,B00C6MPTT2,4.0,1372723200
A2J8A0YMP76IAM,B00C6MPTT2,4.0,1367625600
A497IVLD6ZZOG,B00C6MPTT2,5.0,1365638400
A2V1E2IZ8GTO1I,B00C6MPTT2,3.0,1369180800
AJF4EHOI0L9I2,B00C6MPTT2,5.0,1365465600
A38N2F1KVMQW7Q,B00C6MPTT2,2.0,1369526400
AS6ARCWKWZNNE,B00C6MPTT2,5.0,1368057600
A3K24XG2HBT7XU,B00C6MPTT2,5.0,1387756800
A18PHLDXOY00H2,B00C6MPTT2,3.0,1366588800
A1KUGDDYAG6WVW,B00C6MPTT2,5.0,1371340800
AWHKRN47YY7G5,B00C6MPTT2,5.0,1369785600
A1K57HIETL1DW4,B00C6MPTT2,5.0,1390694400
A1SMR62CFLOHDW,B00C6MPTT2,5.0,1366156800
A1W1CBQM9G6JXJ,B00C6MPTT2,5.0,1367452800
A3P7XK7KYNALL0,B00C6MPTT2,4.0,1371081600
A8E89W99MIDRN,B00C6MPTT2,3.0,1404259200
A3SUN18ACWDV1A,B00C6MPTT2,5.0,1389744000
A36EDWL4F3AASU,B00C6MPTT2,4.0,1365552000
A2APP256HK6T9O,B00C6MPTT2,5.0,1368921600
A3NUWWPRQ9Q085,B00C6MPTT2,4.0,1384560000
A37NMC088SNZTR,B00C6MPTT2,5.0,1376524800
A1WZHGJTDOJITZ,B00C6MPTT2,5.0,1365465600
A3AZWNBL5B754C,B00C6MPTT2,3.0,1369267200
A1N6OXD9QFP6E1,B00C6MPTT2,5.0,1372118400
ASW1WPBTGPFPH,B00C6MPTT2,5.0,1369872000
A26146VWA5MHSZ,B00C6MPTT2,4.0,1365465600
ARBMLRQGHOPQY,B00C6MPTT2,4.0,1368403200
A2CQNZURWP0P1E,B00C6MPTT2,5.0,1365465600
A13N9D61HDQJI2,B00C6MPTT2,3.0,1390262400
A1QMCINDU2SCG7,B00C6MPTT2,5.0,1370822400
A5ZELOQA2OY7V,B00C6MPTT2,5.0,1386201600
A16AZU3HXIWAS2,B00C6MPTT2,5.0,1371513600
AJU4R3SWB0BTM,B00C6MPTT2,5.0,1368230400
A1MCVDNL2VC71Z,B00C6MPTT2,4.0,1367625600
A3EJ2RY376KTCM,B00C6MPTT2,5.0,1365465600
AKIECHW3FUJBU,B00C6MPTT2,5.0,1405296000
A1GIIPXONCEEHP,B00C6MPTT2,5.0,1365292800
A14KJYBUEDJ18A,B00C6MPTT2,5.0,1366761600
A32OU60HFBFUMG,B00C6MPTT2,5.0,1374192000
A1AJGJ37L4LB4H,B00C6MPTT2,4.0,1368057600
A1KG0HYD1YRYWR,B00C6MPTT2,1.0,1366156800
A2VCY63EFIZAOU,B00C6MPTT2,3.0,1369699200
A1W5P34XNUH3A4,B00C6MPTT2,5.0,1388188800
A3O16H6N5XRNBK,B00C6MPTT2,5.0,1367971200
AHDK5MCTWYF6F,B00C6MPTT2,3.0,1365638400
AF5S056ICPP8,B00C6MPTT2,5.0,1373760000
A2I2TKRSIW52J7,B00C6MPTT2,3.0,1393372800
A32RAUX78HGUJ1,B00C6MPTT2,2.0,1365465600
A1HQAMA7OAI9MT,B00C6MPTT2,5.0,1366156800
A1ED8UHUG4YAR,B00C6MPTT2,4.0,1366070400
A1R77VAJP32O8N,B00C6MPTT2,3.0,1368576000
A1Q6GT7CT3GNGP,B00C6MPTT2,5.0,1378598400
A1JXT4Q6WNDRQQ,B00C6MPTT2,5.0,1373328000
A1YHRNZFOHQ1Z6,B00C6TP90O,5.0,1378080000
A3SSF4XIJJCS6I,B00C731Q10,5.0,1367884800
A38HRMPSWGYYGL,B00C7I58NM,5.0,1366588800
A2DRB0OYEV06WM,B00C7I58NM,5.0,1366588800
A15X0IH3VJKT29,B00C7I58NM,5.0,1367884800
A22W0U0KPAKDE4,B00C7I58NM,5.0,1366588800
A34ULW1F7UDVD,B00C7I58NM,5.0,1366588800
A12F7I3PKQYO9L,B00C7I58NM,5.0,1366588800
AE6ECNRQPNPN0,B00C7I58NM,5.0,1366761600
A16KB1NX35OGOW,B00C7I58NM,5.0,1366675200
AYKT8CUZVRLZB,B00C7I58NM,5.0,1366588800
A2MYSY71VK0QDT,B00C7I58NM,5.0,1366675200
AZA55M1FGFNVM,B00C7I58NM,5.0,1367280000
A1UJCG1BHB7OIY,B00C7I58NM,5.0,1378684800
AMBLON4A0ZV0S,B00C7I58NM,5.0,1366675200
A3KJGHGC82OAZI,B00C7I58NM,5.0,1379030400
A1885M5ONZLSC5,B00C7I58NM,5.0,1379116800
A2CUTKLYTGPU26,B00C7I58NM,5.0,1366588800
A3LJMXOFJDVW2Y,B00C7I58NM,5.0,1366588800
AJT3WDN1FQFMR,B00C7I58NM,5.0,1366588800
A2IH50U9LOWR9,B00C7I58NM,5.0,1366588800
A38YDFXK8NQNW1,B00C7I5K1M,5.0,1366156800
A209JE66TV4FOZ,B00C7JBZ5Q,5.0,1375056000
A2E0UBDYJBKW17,B00C7WUFOK,5.0,1372550400
